,maximum,minimum
EX_cpd00305_e,0.0,0.0
EX_cpd00307_e,0.0,0.0
EX_cpd00308_e,0.0,0.0
EX_cpd00309_e,0.629461,0.0
EX_cpd00311_e,0.0,0.0
EX_cpd00312_e,0.0,0.0
EX_cpd00314_e,0.0,0.0
EX_cpd00320_e,0.0,0.0
EX_cpd00322_e,0.0,0.0
EX_cpd00324_e,1.089361,0.0
EX_cpd00339_e,0.861793,0.0
EX_cpd00355_e,0.0,0.0
EX_cpd00363_e,1.839206,0.0
EX_cpd00367_e,0.0,0.0
EX_cpd00374_e,0.0,0.0
EX_cpd00379_e,0.0,0.0
EX_cpd00380_e,0.0,0.0
EX_cpd00381_e,0.0,0.0
EX_cpd00386_e,0.0,0.0
EX_cpd00395_e,0.0,0.0
EX_cpd00396_e,0.0,0.0
EX_cpd00400_e,0.0,0.0
EX_cpd00406_e,0.0,0.0
EX_cpd00418_e,0.0,0.0
EX_cpd00421_e,0.0,0.0
EX_cpd00423_e,0.0,0.0
EX_cpd00424_e,0.651133,0.0
EX_cpd00453_e,-0.0,0.0
EX_cpd00457_e,0.0,0.0
EX_cpd00467_e,0.0,0.0
EX_cpd00477_e,1.001742,0.0
EX_cpd00480_e,0.0,0.0
EX_cpd00482_e,0.0,0.0
EX_cpd00485_e,0.0,0.0
EX_cpd00489_e,-0.0,0.0
EX_cpd00507_e,0.0,0.0
EX_cpd00528_e,0.0,0.0
EX_cpd00531_e,0.0,0.0
EX_cpd00540_e,0.0,0.0
EX_cpd00549_e,0.0,0.0
EX_cpd00550_e,0.0,0.0
EX_cpd00567_e,-0.0,0.0
EX_cpd00587_e,0.0,0.0
EX_cpd00635_e,-0.0,0.0
EX_cpd00637_e,0.0,0.0
EX_cpd00646_e,0.0,0.0
EX_cpd00681_e,0.0,0.0
EX_cpd00696_e,0.0,0.0
EX_cpd00697_e,0.0,0.0
EX_cpd00700_e,0.0,0.0
EX_cpd00727_e,0.0,0.0
EX_cpd00738_e,0.0,0.0
EX_cpd00742_e,0.0,0.0
EX_cpd00756_e,0.0,0.0
EX_cpd00794_e,0.0,0.0
EX_cpd00797_e,1.375157,0.0
EX_cpd00805_e,0.0,0.0
EX_cpd00851_e,0.0,0.0
EX_cpd00870_e,0.0,0.0
EX_cpd00876_e,0.0,0.0
EX_cpd00908_e,-0.0,0.0
EX_cpd00971_e_b,1000.0,0.0
EX_cpd00971_e_f,1000.0,0.0
EX_cpd00988_e,0.0,0.0
EX_cpd00989_e,0.0,0.0
EX_cpd01012_e,0.0,0.0
EX_cpd01015_e,0.0,0.0
EX_cpd01017_e,0.681868,0.0
EX_cpd01080_e,0.0,0.0
EX_cpd01092_e,0.643219,0.0
EX_cpd01107_e,0.0,0.0
EX_cpd01113_e,0.0,0.0
EX_cpd01155_e,-0.0,0.0
EX_cpd01157_e,0.0,0.0
EX_cpd01160_e,0.0,0.0
EX_cpd01217_e,0.261382,0.0
EX_cpd01223_e,0.0,0.0
EX_cpd01242_e,0.0,0.0
EX_cpd01293_e,0.0,0.0
EX_cpd01308_e,0.0,0.0
EX_cpd01405_e,-0.0,0.0
EX_cpd01414_e,0.0,0.0
EX_cpd01435_e,0.0,0.0
EX_cpd01447_e,0.0,0.0
EX_cpd01550_e,0.0,0.0
EX_cpd01570_e,0.0,0.0
EX_cpd01571_e,0.0,0.0
EX_cpd01572_e,0.0,0.0
EX_cpd01581_e,0.0,0.0
EX_cpd01587_e,0.0,0.0
EX_cpd01622_e,0.0,0.0
EX_cpd01630_e,0.207962,0.0
EX_cpd01651_e,0.0,0.0
EX_cpd01665_e,0.0,0.0
EX_cpd01701_e,0.0,0.0
EX_cpd01711_e,0.0,0.0
EX_cpd01741_e,0.0,0.0
EX_cpd01756_e,0.0,0.0
EX_cpd01757_e,-0.0,0.0
EX_cpd01908_e,0.0,0.0
EX_cpd01914_e,0.0,0.0
EX_cpd01939_e,0.0,0.0
EX_cpd01947_e,0.982527,0.0
EX_cpd01973_e,0.0,0.0
EX_cpd01991_e,0.0,0.0
EX_cpd02012_e,0.0,0.0
EX_cpd02042_e,0.0,0.0
EX_cpd02090_e,-0.0,0.0
EX_cpd02135_e,0.0,0.0
EX_cpd02229_e,-0.0,0.0
EX_cpd02233_e,0.0,0.0
EX_cpd02241_e,0.0,0.0
EX_cpd02599_e,0.0,0.0
EX_cpd02961_e,0.225804,0.0
EX_cpd02978_e,0.0,0.0
EX_cpd03047_e,0.0,0.0
EX_cpd03048_e,0.0,0.0
EX_cpd03091_e,2e-06,0.0
EX_cpd03161_e,-0.0,0.0
EX_cpd03294_e,0.0,0.0
EX_cpd03385_e,0.0,0.0
EX_cpd03407_e,0.0,0.0
EX_cpd03424_e,0.0,0.0
EX_cpd03454_e,0.0,0.0
EX_cpd03535_e,0.0,0.0
EX_cpd03561_e,1.172039,0.0
EX_cpd03646_e,0.0,0.0
EX_cpd03701_e,0.0,0.0
EX_cpd03702_e,0.0,0.0
EX_cpd03724_e,0.0,0.0
EX_cpd03726_e,0.0,0.0
EX_cpd03734_e,0.0,0.0
EX_cpd03776_e,0.0,0.0
EX_cpd03805_e,0.0,0.0
EX_cpd03840_e,0.0,0.0
EX_cpd03846_e,0.0,0.0
EX_cpd03847_e,-0.0,0.0
EX_cpd03912_e,0.0,0.0
EX_cpd04097_e,0.0,0.0
EX_cpd04099_e,0.0,0.0
EX_cpd04181_e,0.0,0.0
EX_cpd05190_e,0.0,0.0
EX_cpd05192_e,0.0,0.0
EX_cpd06707_e,0.0,0.0
EX_cpd07061_e,0.0,0.0
EX_cpd08023_e,0.0,0.0
EX_cpd08093_e,0.0,0.0
EX_cpd08635_e,-0.0,0.0
EX_cpd08928_e,0.0,0.0
EX_cpd09878_e,0.0,0.0
EX_cpd10114_e,0.0,0.0
EX_cpd10515_e_b,1000.0,1e-06
EX_cpd10515_e_f,999.999999,0.0
EX_cpd10516_e,0.0,0.0
EX_cpd11430_e,0.0,0.0
EX_cpd11431_e,0.154598,0.0
EX_cpd11433_e,0.154598,0.0
EX_cpd11436_e,0.185518,0.0
EX_cpd11438_e,0.185518,0.0
EX_cpd11440_e,-0.0,0.0
EX_cpd11574_e,0.0,0.0
EX_cpd11575_e_b,1000.0,0.0
EX_cpd11575_e_f,1000.0,0.0
EX_cpd11576_e,0.0,0.0
EX_cpd11577_e,0.0,0.0
EX_cpd11578_e,0.0,0.0
EX_cpd11579_e,0.0,0.0
EX_cpd11580_e,-0.0,0.0
EX_cpd11581_e,-0.0,0.0
EX_cpd11582_e,-0.0,0.0
EX_cpd11583_e,-0.0,0.0
EX_cpd11584_e,-0.0,0.0
EX_cpd11585_e,-0.0,0.0
EX_cpd11586_e,-0.0,0.0
EX_cpd11587_e,-0.0,0.0
EX_cpd11588_e,-0.0,0.0
EX_cpd11589_e,-0.0,0.0
EX_cpd11590_e,-0.0,0.0
EX_cpd11591_e,-0.0,0.0
EX_cpd11592_e,-0.0,0.0
EX_cpd11593_e,-0.0,0.0
EX_cpd11596_e,0.0,0.0
EX_cpd11608_e,-0.0,0.0
EX_cpd11668_e,0.0,0.0
EX_cpd11949_e,0.19798,0.0
EX_cpd12884_e,0.0,0.0
EX_cpd13391_e,0.0,0.0
EX_cpd13392_e,0.0,0.0
EX_cpd15237_e,-0.0,0.0
EX_cpd15269_e,0.0,0.0
EX_cpd15298_e,0.0,0.0
EX_cpd15306_e,0.0,0.0
EX_cpd15307_e,0.0,0.0
EX_cpd15308_e,0.0,0.0
EX_cpd15309_e,0.0,0.0
EX_cpd15310_e,0.0,0.0
EX_cpd15312_e,0.0,0.0
EX_cpd15378_e,0.0,0.0
EX_cpd15396_e,0.0,0.0
EX_cpd15521_e,0.0,0.0
EX_cpd15522_e,0.0,0.0
EX_cpd15523_e,0.0,0.0
EX_cpd15524_e,0.0,0.0
EX_cpd15525_e,0.0,0.0
EX_cpd15527_e,0.0,0.0
EX_cpd15528_e,0.0,0.0
EX_cpd15529_e,0.0,0.0
EX_cpd15530_e,0.0,0.0
EX_cpd15531_e,0.0,0.0
EX_cpd15532_e,0.0,0.0
EX_cpd15534_e,0.0,0.0
EX_cpd15603_e,-0.0,0.0
EX_cpd15604_e,-0.0,0.0
EX_cpd15605_e,-0.0,0.0
EX_cpd15606_e,-0.0,0.0
EX_cpd15901_e,0.0,0.0
EX_cpd16648_e,0.0,0.0
EX_cpd16660_e,0.0,0.0
EX_cpd17074_e,0.187827,0.0
EX_cpd17075_e,0.19798,0.0
EX_cpd17082_e,0.0,0.0
EX_cpd17085_e,0.220032,0.0
EX_cpd23030_e,0.0,0.0
EX_cpd23860_e,-0.0,0.0
EX_cpd24381_e,0.0,0.0
EX_cpd27607_e,0.0,-0.0
EX_cpd99002_e,0.0,0.0
EX_cpd99003_e,0.0,0.0
EX_cpd99004_e,0.0,0.0
EX_cpd99005_e,0.0,0.0
EX_cpd99006_e,0.0,0.0
EX_cpd99007_e,0.0,0.0
EX_cpd99008_e,0.0,0.0
EX_cpd99085_e,1.220874,0.0
EX_cpd99114_e,-0.0,0.0
bio00991,0.80154,0.80154
rxn00001,30.760798,20.702626
rxn00002,1.220874,0.0
rxn00003_3,2.410531,0.0
rxn00003_4,2.641995,0.0
rxn00003_5,2.363409,0.0
rxn00003_6,3.205668,0.0
rxn00003_7,3.205668,0.0
rxn00006_3153,1.421018,0.0
rxn00006_3154,14.650485,0.0
rxn00007,0.0,0.0
rxn00010,2.209935,0.0
rxn00014,0.0,0.0
rxn00016,0.0,0.0
rxn00029,3e-06,3e-06
rxn00048,3.6e-05,3.6e-05
rxn00056_11,0.0,0.0
rxn00056_12,0.0,0.0
rxn00056_13,0.0,0.0
rxn00060,1e-06,1e-06
rxn00062,3.96,3.96
rxn00065,0.0,0.0
rxn00077,0.000388,0.0
rxn00083_b,67.318825,0.0
rxn00083_f,67.318825,0.0
rxn00085_16,1.454968,0.0
rxn00085_17,7.325242,0.0
rxn00086_b,34.975387,0.0
rxn00086_f,34.975387,0.0
rxn00095_b,14.403528,0.0
rxn00095_f,14.403528,0.0
rxn00097_b,102.493359,0.0
rxn00097_f,102.493359,0.0
rxn00100,1.983016,0.0
rxn00101,1.465048,0.0
rxn00102_b_29,22.93455,0.0
rxn00102_b_30,0.828857,0.0
rxn00102_b_31,12.835365,0.0
rxn00102_f_26,22.93455,0.0
rxn00102_f_27,0.828857,0.0
rxn00102_f_28,12.835365,0.0
rxn00105_b,18.139578,0.0
rxn00105_f,18.139578,0.0
rxn00109,0.0,0.0
rxn00113,-0.0,0.0
rxn00117_b,79.925936,0.0
rxn00117_f,80.797539,0.871602
rxn00119_b_38,25.024426,0.0
rxn00119_b_39,34.769893,0.0
rxn00119_f_36,25.024426,0.0
rxn00119_f_37,34.769893,0.0
rxn00122,3.6e-05,3.6e-05
rxn00124,7.325242,0.0
rxn00126,1.468129,0.0
rxn00127_43,0.477098,0.0
rxn00127_44,0.477098,0.0
rxn00131,3.662621,0.0
rxn00132,2.446881,0.0
rxn00137,2.460021,0.0
rxn00138,1.235726,0.0
rxn00139_b_51,15.210808,0.0
rxn00139_b_52,4.514683,0.0
rxn00139_f_49,15.210808,0.0
rxn00139_f_50,4.514683,0.0
rxn00141_b,80.795848,0.0
rxn00141_f,80.795848,0.0
rxn00145_55,0.0,0.0
rxn00145_56,0.0,0.0
rxn00147,12.562241,0.0
rxn00148_58,1.078368,0.0
rxn00148_59,7.325242,0.0
rxn00154_100,1.90595,0.0
rxn00154_101,0.982527,0.0
rxn00154_102,1.253319,0.0
rxn00154_103,0.982527,0.0
rxn00154_104,1.253319,0.0
rxn00154_60,2.657952,0.0
rxn00154_61,0.982527,0.0
rxn00154_62,28.934858,0.0
rxn00154_63,2.657952,0.0
rxn00154_64,0.982527,0.0
rxn00154_65,6.250777,0.0
rxn00154_66,2.657952,0.0
rxn00154_67,0.982527,0.0
rxn00154_68,7.75138,0.0
rxn00154_69,2.283206,0.0
rxn00154_70,1.90595,0.0
rxn00154_71,1.253319,0.0
rxn00154_72,1.253319,0.0
rxn00154_73,0.982527,0.0
rxn00154_74,2.283206,0.0
rxn00154_75,0.982527,0.0
rxn00154_76,1.90595,0.0
rxn00154_77,0.982527,0.0
rxn00154_78,1.253319,0.0
rxn00154_79,0.982527,0.0
rxn00154_80,1.253319,0.0
rxn00154_81,2.283206,0.0
rxn00154_82,1.90595,0.0
rxn00154_83,1.253319,0.0
rxn00154_84,1.253319,0.0
rxn00154_85,0.982527,0.0
rxn00154_86,2.283206,0.0
rxn00154_87,0.982527,0.0
rxn00154_88,1.90595,0.0
rxn00154_89,0.982527,0.0
rxn00154_90,1.253319,0.0
rxn00154_91,0.982527,0.0
rxn00154_92,1.253319,0.0
rxn00154_93,2.283206,0.0
rxn00154_94,1.90595,0.0
rxn00154_95,1.253319,0.0
rxn00154_96,1.253319,0.0
rxn00154_97,0.982527,0.0
rxn00154_98,2.283206,0.0
rxn00154_99,0.982527,0.0
rxn00161,7.325242,0.0
rxn00162,7.325242,0.0
rxn00165_107,2.809441,0.0
rxn00165_108,1.274814,0.0
rxn00166,0.0,0.0
rxn00171_3162,0.861616,0.0
rxn00171_3163,4.059462,0.0
rxn00171_3164,4.059462,0.0
rxn00171_3165,4.059462,0.0
rxn00171_3166,4.059462,0.0
rxn00171_3167,2.208217,0.0
rxn00171_3168,1.105303,0.0
rxn00171_3169,4.059462,0.0
rxn00171_3170,2.900711,0.0
rxn00171_3171,1.684274,0.0
rxn00171_3172,2.105567,0.0
rxn00171_3173,4.046482,0.0
rxn00171_3174,4.059462,0.0
rxn00173_b,43.458897,22.445783
rxn00173_f,21.013114,0.0
rxn00175_112,22.065309,0.0
rxn00175_113,4.815648,0.0
rxn00175_114,22.065309,0.0
rxn00175_115,22.065309,0.0
rxn00177,0.0,0.0
rxn00178_b_122,6.204179,0.0
rxn00178_b_123,7.752328,0.0
rxn00178_b_124,8.897603,0.0
rxn00178_b_125,0.43304,0.0
rxn00178_b_126,44.216506,0.0
rxn00178_b_127,7.574616,0.0
rxn00178_f_116,6.204179,0.0
rxn00178_f_117,7.752328,0.0
rxn00178_f_118,8.897603,0.0
rxn00178_f_119,0.43304,0.0
rxn00178_f_120,44.216506,0.0
rxn00178_f_121,7.574616,0.0
rxn00179_b,38.981712,0.0
rxn00179_f,38.981712,0.0
rxn00182,97.241636,0.0
rxn00183,7.325242,0.0
rxn00184_b_135,1.454968,0.0
rxn00184_b_136,74.142384,0.0
rxn00184_b_137,48.66665,0.0
rxn00184_f_132,1.454968,0.0
rxn00184_f_133,74.142384,0.0
rxn00184_f_134,48.66665,0.0
rxn00186,0.0,0.0
rxn00187_138,9.745211,0.0
rxn00187_139,9.745211,0.0
rxn00187_140,1.358568,0.0
rxn00187_141,9.745211,0.0
rxn00187_142,9.745211,0.0
rxn00187_143,9.745211,0.0
rxn00187_144,3.715071,0.0
rxn00187_145,4.239398,0.0
rxn00189,2.618935,0.0
rxn00190,1.057603,0.0
rxn00191_b,18.576137,0.0
rxn00191_f,18.576137,0.0
rxn00192_149,3.662621,0.0
rxn00192_150,3.662621,0.0
rxn00193_b,9.740512,0.0
rxn00193_f,9.782015,0.041502
rxn00196_3176,-0.0,0.0
rxn00196_3177,-0.0,0.0
rxn00196_3178,-0.0,0.0
rxn00196_3179,-0.0,0.0
rxn00196_3180,-0.0,0.0
rxn00196_3181,-0.0,0.0
rxn00196_3182,-0.0,0.0
rxn00196_3183,-0.0,0.0
rxn00196_3184,-0.0,0.0
rxn00196_3185,-0.0,0.0
rxn00196_3186,-0.0,0.0
rxn00196_3187,-0.0,0.0
rxn00196_3188,-0.0,0.0
rxn00199,29.741769,0.291757
rxn00205_3189,14.650485,0.0
rxn00205_3190,11.383056,0.0
rxn00206_3107,0.0,0.0
rxn00206_3108,0.0,0.0
rxn00208_154,18.336427,0.0
rxn00208_155,2.691035,0.0
rxn00208_156,2.688323,0.0
rxn00209_b_160,18.336427,0.0
rxn00209_b_161,2.691035,0.0
rxn00209_b_162,2.688323,0.0
rxn00209_f_157,18.336427,0.0
rxn00209_f_158,2.691035,0.0
rxn00209_f_159,2.688323,0.0
rxn00211_163,0.0,0.0
rxn00211_164,0.0,0.0
rxn00213,0.049286,0.049286
rxn00214_b_167,1.623998,0.0
rxn00214_b_168,19.368117,0.0
rxn00214_f_165,1.623998,0.0
rxn00214_f_166,19.368117,0.0
rxn00216,0.0,0.0
rxn00224,1e-06,1e-06
rxn00225_b,7.325242,0.0
rxn00225_f,29.771024,22.445783
rxn00227,3.662621,0.0
rxn00231_174,0.0,0.0
rxn00231_175,0.0,0.0
rxn00231_176,0.0,0.0
rxn00231_177,0.0,0.0
rxn00231_178,0.0,0.0
rxn00237_b,80.797539,0.0
rxn00237_f,80.797539,0.0
rxn00239_b,7.220767,0.0
rxn00239_f,7.425001,0.204234
rxn00242,3.662621,0.0
rxn00247,12.562241,0.0
rxn00248,3.345144,0.0
rxn00250_186,3.707479,0.0
rxn00250_187,36.29871,0.0
rxn00251,7.325242,0.0
rxn00256,41.421781,28.822175
rxn00260_b_193,10.099221,0.0
rxn00260_b_194,5.210357,0.0
rxn00260_b_195,9.471196,0.0
rxn00260_f_190,10.099221,0.0
rxn00260_f_191,5.210357,0.0
rxn00260_f_192,9.471196,0.0
rxn00262,22.873103,0.0
rxn00265,0.317134,0.0
rxn00269,3.509601,0.0
rxn00283_b_201,11.008148,0.0
rxn00283_b_202,1.391476,0.0
rxn00283_f_199,11.008148,0.0
rxn00283_f_200,1.391476,0.0
rxn00285,28.963811,0.0
rxn00288_b,198.043198,0.0
rxn00288_f,198.043198,0.0
rxn00289_b,16.164604,0.0
rxn00289_f,16.164604,0.0
rxn00290_b,0.465306,0.0
rxn00290_f,0.465306,0.0
rxn00291,1.046463,0.0
rxn00292_b,150.320123,0.0
rxn00292_f,150.320123,0.0
rxn00293,0.611517,0.611517
rxn00295,0.168323,0.168323
rxn00297_b,150.320123,0.0
rxn00297_f,150.320123,0.0
rxn00298,0.336647,0.336647
rxn00299_217,0.262477,0.0
rxn00299_218,0.262477,0.0
rxn00299_219,0.262477,0.0
rxn00300_220,3.6e-05,0.0
rxn00300_221,3.6e-05,0.0
rxn00300_222,3.6e-05,0.0
rxn00301,3.662621,0.0
rxn00302_224,0.0,0.0
rxn00302_225,0.0,0.0
rxn00302_226,0.0,0.0
rxn00303,2.441747,0.0
rxn00310,1.627831,0.0
rxn00313,1.866947,0.239115
rxn00322,1.583836,0.0
rxn00324_b,6.987,0.0
rxn00324_f,6.987,0.0
rxn00327,0.754546,0.0
rxn00328_b_234,8.850206,0.0
rxn00328_b_235,5.745797,0.0
rxn00328_f_232,8.850206,0.0
rxn00328_f_233,5.745797,0.0
rxn00330,38.470562,7.296816
rxn00333,1.279383,0.0
rxn00336,40.643823,9.415211
rxn00337_b,91.119477,0.0
rxn00337_f,91.50718,0.387703
rxn00338,0.0,0.0
rxn00340,3.825335,0.0
rxn00342,3.662621,0.0
rxn00346,7.325283,0.0
rxn00347,23.054937,0.0
rxn00350_3196,2.441747,0.0
rxn00350_3197,2.441747,0.0
rxn00350_3198,2.441747,0.0
rxn00351,2.441747,0.0
rxn00361_245,1.987916,0.0
rxn00361_246,1.987916,0.0
rxn00363,7.325242,0.0
rxn00364_b,23.446403,0.0
rxn00364_f,25.024426,1.578023
rxn00371,2.926729,0.0
rxn00374,0.459271,0.0
rxn00375,0.459271,0.0
rxn00376,0.0,0.0
rxn00379,2.664639,0.17094
rxn00392,3.6e-05,3.6e-05
rxn00394_255,1.353331,0.0
rxn00394_256,1.465048,0.0
rxn00394_257,1.259594,0.0
rxn00395,3.662621,0.0
rxn00405,1.054989,0.0
rxn00407,7.325242,0.0
rxn00409_b,79.256263,0.0
rxn00409_f,80.797539,1.541276
rxn00410_b,116.827877,0.0
rxn00410_f,116.827877,0.0
rxn00412,7.325242,0.0
rxn00414,2.116835,0.448995
rxn00416_266,1.856675,0.0
rxn00416_267,2.550223,0.0
rxn00416_268,2.550223,0.0
rxn00420_269,4.859726,0.0
rxn00420_270,4.859726,0.0
rxn00423_271,1.83131,0.0
rxn00423_272,1.83131,0.0
rxn00429,-0.0,0.0
rxn00433,-0.0,0.0
rxn00444,14.650485,0.0
rxn00453,2.631529,0.0
rxn00455,0.0,0.0
rxn00459_b_279,14.473676,0.0
rxn00459_b_280,197.196195,0.0
rxn00459_f_277,14.473676,0.0
rxn00459_f_278,197.196195,0.0
rxn00461_b,88.398682,0.041502
rxn00461_f,88.35718,0.0
rxn00463,3.662621,0.0
rxn00467,23.189797,0.0
rxn00469_285,3.662621,0.0
rxn00469_286,3.269722,0.0
rxn00470,3.811575,0.0
rxn00471_288,2.646944,0.0
rxn00471_289,5.726915,0.0
rxn00474,28.814959,0.0
rxn00478,0.593939,0.0
rxn00479,0.0,0.0
rxn00493_b_297,14.48463,0.0
rxn00493_b_298,1.443584,0.0
rxn00493_b_299,53.867947,0.0
rxn00493_b_300,27.817175,0.0
rxn00493_b_301,27.788674,0.0
rxn00493_f_292,14.48463,0.0
rxn00493_f_293,1.443584,0.0
rxn00493_f_294,53.867947,0.0
rxn00493_f_295,27.817175,0.0
rxn00493_f_296,27.788674,0.0
rxn00495,0.0,0.0
rxn00500_b,6.375644,0.0
rxn00500_f,6.375644,0.0
rxn00501_3201,7.325242,0.0
rxn00501_3202,7.325242,0.0
rxn00501_3203,4.351123,0.0
rxn00506_3204,0.861616,0.0
rxn00506_3205,2.101949,0.0
rxn00506_3206,2.101949,0.0
rxn00506_3207,2.101949,0.0
rxn00506_3208,2.101949,0.0
rxn00506_3209,2.101949,0.0
rxn00506_3210,1.105303,0.0
rxn00506_3211,2.101949,0.0
rxn00506_3212,2.101949,0.0
rxn00506_3213,1.684274,0.0
rxn00506_3214,2.101949,0.0
rxn00506_3215,2.101949,0.0
rxn00506_3216,2.101949,0.0
rxn00508,3.78077,0.0
rxn00509,3.78077,0.0
rxn00512,6.327078,0.0
rxn00514,0.0,0.0
rxn00515_b,80.797539,0.0
rxn00515_f,80.797539,0.0
rxn00527_b_312,14.48463,0.0
rxn00527_b_313,53.867947,0.0
rxn00527_f_310,14.48463,0.0
rxn00527_f_311,53.867947,0.0
rxn00533,2.493712,1.566122
rxn00537,0.0,-0.0
rxn00539,0.839758,0.0
rxn00541_b_319,11.968026,0.0
rxn00541_b_320,16.805227,0.0
