,maximum,minimum
EX_cpd01242_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd01262_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd01307_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd01329_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd01914_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd03048_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd03091_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd03279_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd03424_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd03724_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd04097_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd04098_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd08023_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd09878_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd10516_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11416_c,0.0,0.0
EX_cpd11574_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11575_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11576_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11578_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11579_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11580_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11581_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11582_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11583_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11584_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11585_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11586_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11587_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11588_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11589_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11590_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11591_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11592_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11593_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11595_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11596_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd15603_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd15604_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd15605_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd15606_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd17085_LPAREN_e_RPAREN_,-0.0,0.0
PA14_Biomass,15.508373,15.508373
rAB00001,0.001551,0.001551
rJB00104,0.0,0.0
rJB00222,0.0,0.0
rJB00223,0.0,0.0
rJB00225,992.166024,0.0
rJB00226,0.0,0.0
rJB00232,0.0,0.0
rJB00234,0.0,0.0
rJB00235,-0.0,-1000.0
rJB00237,0.0,0.0
rJB00238,1000.0,-1000.0
rJB00240,1000.0,-1000.0
rJB00241,0.0,0.0
rJB00258,0.0,0.0
rJB00259,1000.0,-994.599147
rJB00260,12.927965,0.0
rJB00261,0.0,0.0
rJB00262,12.927965,0.0
rJB00263,12.927965,0.0
rJB00264,12.927965,0.0
rJB00265,12.927965,0.0
rJB00266,-0.0,0.0
rJB00267,-0.0,0.0
rJB00269,10.0,0.0
rJB00270,12.927965,0.0
rJB00271,1000.0,-991.671182
rJB00273,1000.0,-1000.0
rJB00274,1000.0,-1000.0
rJB00275,0.0,0.0
rJB00276,1000.0,-1000.0
rJB00277,0.0,0.0
rJB00278,10.0,0.0
rJB00279,976.630257,-1000.0
rJB00280,0.0,0.0
rJB00281,0.0,0.0
rJB00282,0.0,0.0
rJB00283,1000.0,-1000.0
rJB00284,1000.0,-1000.0
rJB00285,-0.0,0.0
rPY00162,0.066681,0.066681
rPY00163,0.066681,0.066681
rPY00164,0.021094,0.021094
rPY00165,0.021094,0.021094
rPY00166,0.021094,0.021094
rPY00167,0.132169,0.132169
rPY00168,0.132169,0.132169
rPY00169,0.046902,0.046902
rPY00170,0.046902,0.046902
rPY00171,0.046902,0.046902
rPY00172,0.045586,0.045586
rPY00173,0.045586,0.045586
rPY00174,0.012286,0.012286
rPY00175,0.085267,0.085267
rPY00176,0.085267,0.085267
rPY00177,0.024571,0.024571
rPY00180,0.008325,0.008325
rPY00182,0.015174,0.015174
rPY00183,0.030348,0.030348
rPY00184,0.01665,0.01665
rPY00214,-0.0,0.0
rPY00215,-0.0,0.0
rPY00216,0.0,0.0
rPY00217,0.0,0.0
rPY00218,0.0,0.0
rPY00219,0.0,0.0
rPY00220,0.0,0.0
rPY00221,-0.0,0.0
rPY00222,-0.0,0.0
rxn00001,1000.0,78.439794
rxn00003,0.0,0.0
rxn00006,0.0,0.0
rxn00007,0.0,0.0
rxn00010,0.0,0.0
rxn00014,8.328818,8.328818
rxn00019,0.0,0.0
rxn00029,0.006203,0.006203
rxn00048,-0.0,0.0
rxn00060,0.001551,0.001551
rxn00065,0.0,0.0
rxn00077,-0.0,0.0
rxn00083,1000.0,-1000.0
rxn00085,1000.0,-978.888735
rxn00086,0.0,0.0
rxn00095,0.0,0.0
rxn00097,1000.0,-1000.0
rxn00100,-0.0,0.0
rxn00101,-0.0,0.0
rxn00102,913.262715,-1000.0
rxn00105,0.0,0.0
rxn00114,41.486179,-958.513821
rxn00117,6.27568,6.027981
rxn00119,5.052225,5.052225
rxn00122,0.0,0.0
rxn00124,0.0,0.0
rxn00126,0.133005,0.133005
rxn00127,-0.0,0.0
rxn00131,999.995347,-1000.0
rxn00132,1000.0,0.0
rxn00134,1000.0,-999.995347
rxn00137,0.0,0.0
rxn00138,-0.0,0.0
rxn00139,-0.0,0.0
rxn00141,0.004653,0.004653
rxn00147,1000.0,0.0
rxn00148,1000.0,-870.790239
rxn00154,30.044723,0.0
rxn00159,0.0,0.0
rxn00160,0.0,0.0
rxn00161,1000.0,-1000.0
rxn00162,1000.0,0.0
rxn00165,1000.0,-991.904111
rxn00166,0.0,0.0
rxn00175,32.505791,9.346398
rxn00177,0.0,0.0
rxn00179,1000.0,0.0
rxn00183,1000.0,0.0
rxn00184,1000.0,-1000.0
rxn00187,1000.0,0.0
rxn00189,1000.0,0.0
rxn00190,-0.0,0.0
rxn00191,1000.0,-1000.0
rxn00192,-0.0,0.0
rxn00193,0.827635,0.827635
rxn00198,0.0,0.0
rxn00199,-25.711018,-25.711018
rxn00206,0.0,0.0
rxn00208,-0.0,0.0
rxn00209,0.0,0.0
rxn00211,0.0,0.0
rxn00213,0.0,0.0
rxn00214,0.0,0.0
rxn00216,10.0,0.0
rxn00222,0.0,0.0
rxn00225,0.0,0.0
rxn00237,1000.0,-1000.0
rxn00239,0.488855,0.488855
rxn00242,0.0,0.0
rxn00247,1000.0,0.0
rxn00248,1000.0,-1000.0
rxn00250,1000.0,0.0
rxn00251,1000.0,-1000.0
rxn00256,25.711018,25.711018
rxn00260,947.81518,-1000.0
rxn00269,-0.0,0.0
rxn00283,978.285528,1.655271
rxn00285,984.332776,-1000.0
rxn00288,38.210765,0.0
rxn00290,-8.328818,-8.328818
rxn00291,-0.0,-0.0
rxn00293,2.446911,2.446911
rxn00295,0.0,0.0
rxn00297,0.0,0.0
rxn00299,0.001551,0.001551
rxn00300,-0.0,0.0
rxn00303,0.0,0.0
rxn00313,-0.0,0.0
rxn00322,8.328818,8.328818
rxn00327,-0.0,0.0
rxn00330,-0.0,0.0
rxn00336,-0.0,0.0
rxn00337,70.62146,8.604782
rxn00338,-0.0,0.0
rxn00342,-0.0,0.0
rxn00346,30.044723,0.0
rxn00347,947.81518,-1000.0
rxn00351,0.0,0.0
rxn00361,0.0,0.0
rxn00363,-0.0,0.0
rxn00364,0.457907,0.457907
rxn00371,3.21139,3.21139
rxn00374,8.740906,8.740906
rxn00392,0.0,0.0
rxn00394,41.674279,32.843036
rxn00395,-0.0,0.0
rxn00405,8.831243,0.0
rxn00409,0.457907,-0.277097
rxn00410,3.828769,-996.418931
rxn00412,1000.0,0.0
rxn00414,1000.0,0.0
rxn00416,1.532677,1.532677
rxn00420,992.166024,0.0
rxn00423,-0.0,0.0
rxn00429,0.0,0.0
rxn00433,0.0,0.0
rxn00438,0.0,0.0
rxn00453,0.0,0.0
rxn00455,0.0,0.0
rxn00459,-7.833976,-1000.0
rxn00461,0.827635,0.827635
rxn00467,1000.0,-993.24229
rxn00469,1000.0,-1000.0
rxn00470,8.831243,0.0
rxn00478,-0.0,0.0
rxn00493,7.951034,0.0
rxn00500,10.0,10.0
rxn00501,30.044723,0.0
rxn00506,57.550322,12.628036
rxn00508,-0.0,0.0
rxn00509,-0.0,0.0
rxn00527,5.832489,-2.118544
rxn00533,1000.0,-935.812715
rxn00537,0.0,0.0
rxn00539,0.0,0.0
rxn00541,57.550322,12.628036
rxn00546,0.0,0.0
rxn00547,0.0,0.0
rxn00549,992.166024,0.0
rxn00555,2.446911,2.446911
rxn00558,1000.0,-1000.0
rxn00559,0.0,0.0
rxn00567,0.0,0.0
rxn00588,0.0,0.0
rxn00598,0.0,0.0
rxn00601,-0.0,0.0
rxn00602,38.210765,8.166042
rxn00604,1000.0,-1000.0
rxn00611,976.630257,0.0
rxn00612,976.630257,0.0
rxn00615,0.423714,0.423714
rxn00616,972.192559,-17.365663
rxn00623,0.0,0.0
rxn00629,0.0,0.0
rxn00638,0.0,0.0
rxn00640,0.0,0.0
rxn00642,0.0,0.0
rxn00646,0.0,0.0
rxn00649,-0.0,0.0
rxn00656,-0.0,-30.044723
rxn00670,0.0,0.0
rxn00671,0.0,0.0
rxn00675,0.0,0.0
rxn00676,-8.166042,-38.210765
rxn00686,-0.249251,-0.249251
rxn00689,0.0,0.0
rxn00691,-0.0,0.0
rxn00692,25.98485,3.523707
rxn00693,-0.578059,-0.578059
rxn00695,921.560594,0.000388
rxn00701,0.0,0.0
rxn00704,-0.000388,-0.000388
rxn00708,-0.0,0.0
rxn00710,5.400853,5.400853
rxn00711,0.0,0.0
rxn00717,0.0,0.0
rxn00727,-0.0,0.0
rxn00728,-0.0,0.0
rxn00737,30.044723,0.0
rxn00738,0.0,0.0
rxn00742,0.582712,0.582712
rxn00747,996.603722,4.437699
rxn00758,0.0,0.0
rxn00763,0.0,0.0
rxn00770,10.93192,10.93192
rxn00772,1000.0,-999.995347
rxn00776,0.0,0.0
rxn00777,-7.288981,-7.288981
rxn00779,992.166024,0.0
rxn00781,-7.833976,-1000.0
rxn00785,3.646041,3.646041
rxn00786,0.0,-992.166024
rxn00789,-0.0,0.0
rxn00790,5.531067,5.531067
rxn00791,-0.0,0.0
rxn00792,0.0,0.0
rxn00796,0.0,0.0
rxn00799,968.271715,-1000.0
rxn00800,1.949532,1.949532
rxn00802,36.085326,36.085326
rxn00806,2.816366,2.816366
rxn00831,-0.0,0.0
rxn00832,-5.531067,-5.531067
rxn00834,3.581535,3.581535
rxn00836,-0.0,0.0
rxn00838,1.949532,1.949532
rxn00839,0.0,-0.2477
rxn00851,0.827635,0.827635
rxn00853,-0.0,0.0
rxn00856,-0.0,0.0
rxn00858,8.831243,0.0
rxn00859,-0.0,0.0
rxn00867,8.740906,8.740906
rxn00868,991.671182,15.040925
rxn00872,976.630257,0.0
rxn00874,0.0,0.0
rxn00898,-0.0,0.0
rxn00902,6.036525,6.036525
rxn00903,1000.0,-993.963475
rxn00907,5.531067,5.531067
rxn00912,0.0,0.0
rxn00913,-0.0,0.0
rxn00915,0.0,0.0
rxn00917,3.581535,3.581535
rxn00926,-0.0,0.0
rxn00927,1000.0,-999.995347
rxn00931,0.0,-976.630257
rxn00935,976.630257,0.0
rxn00946,935.812715,0.0
rxn00947,0.0,0.0
rxn00950,999.417288,0.0
rxn00953,1000.0,0.582712
rxn00962,-0.0,0.0
rxn00966,0.001551,0.001551
rxn00973,974.288982,-1000.0
rxn00974,974.288982,-1000.0
rxn00980,0.0,0.0
rxn00985,0.0,0.0
rxn00986,0.0,0.0
rxn00988,-0.0,0.0
rxn00991,8.852891,8.852891
rxn00992,-0.0,-23.014199
rxn00993,5.832489,5.832489
rxn01000,-0.0,-7.951034
rxn01011,0.0,0.0
rxn01018,5.400853,5.400853
rxn01019,36.085326,36.085326
rxn01022,-0.0,0.0
rxn01029,-0.0,0.0
rxn01045,1000.0,-993.963475
rxn01053,0.0,0.0
rxn01068,0.0,0.0
rxn01069,69.793824,7.777147
rxn01073,0.0,0.0
rxn01093,0.0,0.0
rxn01100,1000.0,7.833976
rxn01101,992.166024,0.0
rxn01102,0.0,0.0
rxn01106,1000.0,7.833976
rxn01115,0.0,0.0
rxn01116,-7.288981,-7.288981
rxn01117,0.0,0.0
rxn01127,-0.2477,-0.2477
rxn01134,0.0,0.0
rxn01137,-0.0,0.0
rxn01145,-0.0,0.0
rxn01192,-0.0,0.0
rxn01199,0.0,0.0
rxn01200,3.642939,3.642939
rxn01204,-0.0,0.0
rxn01211,5.531067,5.531067
rxn01218,-0.0,0.0
rxn01219,-0.487304,-0.487304
rxn01225,0.0,0.0
rxn01241,47.063656,17.018933
rxn01245,8.852891,8.852891
rxn01252,0.0,0.0
rxn01255,0.003102,0.003102
rxn01256,-0.0,0.0
rxn01257,0.001551,0.001551
rxn01258,0.0,0.0
rxn01268,7.951034,0.0
rxn01275,10.0,-1000.0
rxn01294,0.0,0.0
rxn01297,-0.0,0.0
rxn01299,-0.0,0.0
rxn01300,69.793824,7.777147
rxn01302,-7.777147,-69.793824
rxn01303,-0.0,0.0
rxn01304,-0.0,0.0
rxn01314,-0.0,0.0
rxn01329,0.0,0.0
rxn01331,0.0,0.0
rxn01332,0.003102,0.003102
rxn01333,-3.642939,-3.642939
rxn01352,-0.0,0.0
rxn01353,-0.0,-0.487304
rxn01355,38.210765,8.166042
rxn01360,-0.0,0.0
rxn01362,-5.400853,-5.400853
rxn01387,-25.711018,-25.711018
rxn01388,1000.0,-974.288982
rxn01396,1000.0,0.0
rxn01398,1000.0,0.0
rxn01406,-0.0,0.0
rxn01416,0.0,0.0
rxn01434,36.085326,36.085326
rxn01437,-0.0,0.0
rxn01445,-0.0,0.0
rxn01451,1000.0,-976.630257
rxn01452,1000.0,-976.630257
rxn01462,0.0,0.0
rxn01465,-5.400853,-5.400853
rxn01466,0.001551,0.001551
rxn01475,1000.0,0.0
rxn01476,992.429744,0.0
rxn01477,992.429744,0.263721
rxn01480,0.0,0.0
rxn01484,0.0,0.0
rxn01485,-2.446911,-2.446911
rxn01492,0.0,-992.166024
rxn01504,-8.852891,-8.852891
rxn01507,-0.0,0.0
rxn01509,-0.487304,-0.487304
rxn01512,1000.0,0.0
rxn01513,0.0,0.0
rxn01514,1000.0,0.0
rxn01517,-0.2477,-0.2477
rxn01519,-0.0,0.0
rxn01520,0.2477,0.2477
rxn01521,-0.0,0.0
rxn01522,-0.0,0.0
rxn01538,0.0,0.0
rxn01575,38.210765,8.166042
rxn01603,0.001551,0.001551
rxn01620,0.0,0.0
rxn01626,0.0,0.0
rxn01629,-0.012407,-0.012407
rxn01636,0.0,-1000.0
rxn01637,1000.0,-993.24229
rxn01639,8.740906,8.740906
rxn01640,0.0,0.0
rxn01642,8.740906,8.740906
rxn01643,70.62146,8.604782
rxn01644,0.827635,0.827635
rxn01672,0.2477,0.0
rxn01673,0.2477,-0.487304
rxn01675,-0.0,0.0
rxn01678,-0.0,-0.2477
rxn01686,0.0,0.0
rxn01729,8.328818,8.328818
rxn01730,8.328818,8.328818
rxn01732,984.332776,-1000.0
rxn01734,1000.0,-984.332776
rxn01739,0.003102,0.003102
rxn01740,-0.003102,-0.003102
rxn01746,-0.0,0.0
rxn01748,-0.0,0.0
rxn01790,0.0,0.0
rxn01791,0.0,0.0
rxn01802,8.328818,8.328818
rxn01807,-0.0,0.0
rxn01816,-0.0,0.0
rxn01825,5.832489,5.832489
rxn01827,5.832489,5.832489
rxn01834,0.0,0.0
rxn01851,1000.0,0.0
rxn01858,-0.0,0.0
rxn01867,0.0,0.0
rxn01917,0.0,-1000.0
rxn01921,1000.0,0.0
rxn01945,0.0,0.0
rxn01961,0.0,0.0
rxn01964,-0.0,0.0
rxn01973,0.827635,0.827635
rxn01974,0.827635,0.827635
rxn01977,1000.0,-1000.0
rxn01987,0.0,0.0
rxn01996,-8.166042,-38.210765
rxn01997,-0.0,0.0
rxn02000,-0.0,0.0
rxn02003,0.0,0.0
rxn02005,0.0,0.0
rxn02008,0.827635,0.827635
rxn02011,0.827635,0.827635
rxn02028,0.0,0.0
rxn02085,-8.740906,-8.740906
rxn02112,0.0,0.0
rxn02122,0.0,0.0
rxn02143,-0.0,0.0
rxn02144,-0.0,0.0
rxn02155,-0.0,0.0
rxn02160,-0.0,0.0
rxn02167,-23.369743,-1000.0
rxn02175,-0.0,0.0
rxn02177,0.0,0.0
rxn02186,-0.0,0.0
rxn02201,0.001551,0.001551
rxn02212,0.003102,0.003102
rxn02213,0.003102,0.003102
rxn02250,0.0,0.0
rxn02264,0.001551,0.001551
rxn02268,-0.0,0.0
rxn02270,38.210765,8.166042
rxn02271,-8.166042,-38.210765
rxn02276,5.832489,5.832489
rxn02277,0.0,0.0
rxn02285,-0.827635,-0.827635
rxn02286,0.827635,0.827635
rxn02287,0.0,0.0
rxn02288,0.001551,0.001551
rxn02297,0.0,0.0
rxn02302,-0.0,0.0
rxn02303,0.001551,0.001551
rxn02305,0.0,0.0
rxn02312,0.0,0.0
rxn02314,0.0,0.0
rxn02320,0.0,0.0
rxn02331,-0.0,0.0
rxn02341,0.0,0.0
rxn02366,0.0,0.0
rxn02369,0.0,0.0
rxn02373,1000.0,0.0
rxn02374,976.630257,0.0
rxn02380,1000.0,-1000.0
rxn02402,-0.0,0.0
rxn02404,-0.0,0.0
rxn02405,-0.0,0.0
rxn02440,0.0,0.0
rxn02465,1000.0,0.0
rxn02473,-0.0,0.0
rxn02474,0.0,0.0
rxn02475,-0.0,0.0
rxn02476,0.003102,0.003102
rxn02483,-0.0,0.0
rxn02484,0.0,0.0
rxn02503,0.001551,0.001551
rxn02504,0.001551,0.001551
rxn02507,-0.0,0.0
rxn02508,-0.0,0.0
rxn02569,0.0,0.0
rxn02632,0.0,0.0
rxn02679,-0.0,0.0
rxn02680,0.0,0.0
rxn02720,325.543419,0.0
rxn02774,0.0,0.0
rxn02775,0.0,0.0
rxn02782,0.0,0.0
rxn02789,6.036525,6.036525
rxn02803,325.543419,0.0
rxn02804,0.0,-935.812715
rxn02811,-6.036525,-6.036525
rxn02831,0.0,0.0
rxn02834,-0.0,0.0
rxn02835,-0.0,0.0
rxn02842,0.0,0.0
rxn02866,8.852891,8.852891
rxn02867,-8.852891,-8.852891
rxn02875,0.0,0.0
rxn02889,8.852891,8.852891
rxn02895,5.531067,5.531067
rxn02898,0.0,0.0
rxn02900,0.0,0.0
rxn02911,-0.0,-325.543419
rxn02914,0.0,-992.166024
rxn02927,-0.0,0.0
rxn02929,-0.827635,-0.827635
rxn02933,38.210765,8.166042
rxn02934,-8.166042,-38.210765
rxn02937,5.531067,5.531067
rxn02938,1000.0,0.0
rxn02939,0.0,0.0
rxn02944,-0.0,0.0
rxn02950,38.210765,8.166042
rxn02971,0.0,0.0
rxn02986,0.0,0.0
rxn02988,0.0,0.0
rxn03004,-0.0,0.0
rxn03031,0.827635,0.827635
rxn03052,0.0,0.0
rxn03055,0.0,0.0
rxn03057,-0.0,0.0
