,maximum,minimum
EX_cpd00126_e,-0.0,0.0
EX_cpd00128_e,-0.0,0.0
EX_cpd00129_e,0.0,0.0
EX_cpd00130_e,0.0,0.0
EX_cpd00132_e,-0.0,0.0
EX_cpd00135_e,0.0,0.0
EX_cpd00136_e,-0.0,0.0
EX_cpd00137_e,-0.0,0.0
EX_cpd00138_e,0.0,0.0
EX_cpd00141_e,0.0,0.0
EX_cpd00142_e,-0.0,0.0
EX_cpd00147_e,-0.0,0.0
EX_cpd00149_e,0.0,0.0
EX_cpd00151_e,0.0,0.0
EX_cpd00152_e,-0.0,0.0
EX_cpd00153_e,0.0,0.0
EX_cpd00154_e,0.0,0.0
EX_cpd00156_e,0.0,0.0
EX_cpd00157_e,0.0,0.0
EX_cpd00159_e,0.0,0.0
EX_cpd00161_e,0.0,0.0
EX_cpd00162_e,0.0,0.0
EX_cpd00164_e,0.0,0.0
EX_cpd00165_e,0.0,0.0
EX_cpd00169_e,0.0,0.0
EX_cpd00170_e,0.0,0.0
EX_cpd00182_e,0.0,0.0
EX_cpd00183_e,-0.0,0.0
EX_cpd00186_e,0.0,0.0
EX_cpd00205_e,0.0,0.0
EX_cpd00207_e,0.0,0.0
EX_cpd00209_e,0.0,0.0
EX_cpd00210_e,0.0,0.0
EX_cpd00211_e,0.0,0.0
EX_cpd00213_e,0.0,0.0
EX_cpd00214_e,0.0,0.0
EX_cpd00218_e,0.0,0.0
EX_cpd00222_e,0.0,0.0
EX_cpd00226_e,0.0,0.0
EX_cpd00227_e,0.0,0.0
EX_cpd00229_e,0.792706,0.792706
EX_cpd00235_e,0.0,0.0
EX_cpd00239_e,-0.0,0.0
EX_cpd00244_e,0.0,0.0
EX_cpd00246_e,0.0,0.0
EX_cpd00247_e,0.0,0.0
EX_cpd00248_e,0.0,0.0
EX_cpd00249_e,0.0,0.0
EX_cpd00254_e,0.0,0.0
EX_cpd00264_e,0.0,0.0
EX_cpd00266_e,0.0,0.0
EX_cpd00268_e,0.0,0.0
EX_cpd00274_e,0.0,0.0
EX_cpd00280_e,0.0,0.0
EX_cpd00281_e,0.0,0.0
EX_cpd00284_e,0.0,0.0
EX_cpd00285_e,0.0,0.0
EX_cpd00288_e,0.0,0.0
EX_cpd00298_e,0.0,0.0
EX_cpd00300_e,-0.0,0.0
EX_cpd00305_e,0.0,0.0
EX_cpd00307_e,-0.0,0.0
EX_cpd00308_e,0.0,0.0
EX_cpd00309_e,-0.0,0.0
EX_cpd00311_e,-0.0,0.0
EX_cpd00312_e,0.0,0.0
EX_cpd00314_e,0.0,0.0
EX_cpd00320_e,0.0,0.0
EX_cpd00322_e,0.0,0.0
EX_cpd00324_e,-0.0,0.0
EX_cpd00339_e,-0.0,0.0
EX_cpd00355_e,-0.0,0.0
EX_cpd00363_e,0.685756,0.0
EX_cpd00367_e,-0.0,0.0
EX_cpd00374_e,0.0,0.0
EX_cpd00379_e,-0.0,0.0
EX_cpd00380_e,0.0,0.0
EX_cpd00381_e,0.0,0.0
EX_cpd00386_e,0.0,0.0
EX_cpd00395_e,0.0,0.0
EX_cpd00396_e,0.0,0.0
EX_cpd00400_e,0.0,0.0
EX_cpd00406_e,0.0,0.0
EX_cpd00418_e,0.0,0.0
EX_cpd00421_e,-0.0,0.0
EX_cpd00423_e,0.0,0.0
EX_cpd00424_e,-0.0,0.0
EX_cpd00453_e,0.0,-0.0
EX_cpd00457_e,0.0,0.0
EX_cpd00467_e,0.0,0.0
EX_cpd00477_e,-0.0,0.0
EX_cpd00480_e,-0.0,0.0
EX_cpd00482_e,-0.0,0.0
EX_cpd00485_e,-0.0,0.0
EX_cpd00489_e,0.0,0.0
EX_cpd00507_e,-0.0,0.0
EX_cpd00528_e,0.0,0.0
EX_cpd00531_e,0.0,0.0
EX_cpd00540_e,0.0,0.0
EX_cpd00549_e,0.0,0.0
EX_cpd00550_e,0.0,0.0
EX_cpd00567_e,0.0,0.0
EX_cpd00587_e,0.0,0.0
EX_cpd00635_e,0.0,0.0
EX_cpd00637_e,0.0,0.0
EX_cpd00646_e,0.0,0.0
EX_cpd00681_e,0.0,0.0
EX_cpd00696_e,0.0,0.0
EX_cpd00697_e,0.0,0.0
EX_cpd00700_e,0.0,0.0
EX_cpd00727_e,0.0,0.0
EX_cpd00738_e,0.0,0.0
EX_cpd00742_e,-0.0,0.0
EX_cpd00756_e,-0.0,0.0
EX_cpd00794_e,0.0,0.0
EX_cpd00797_e,0.0,0.0
EX_cpd00805_e,0.0,0.0
EX_cpd00851_e,0.0,0.0
EX_cpd00870_e,0.0,0.0
EX_cpd00876_e,0.0,0.0
EX_cpd00908_e,-0.0,0.0
EX_cpd00971_e,0.0,0.0
EX_cpd00988_e,0.0,0.0
EX_cpd00989_e,0.0,0.0
EX_cpd01012_e,0.0,0.0
EX_cpd01015_e,0.0,0.0
EX_cpd01017_e,0.0,0.0
EX_cpd01080_e,0.0,0.0
EX_cpd01092_e,0.0,0.0
EX_cpd01107_e,-0.0,0.0
EX_cpd01113_e,0.0,0.0
EX_cpd01155_e,0.0,0.0
EX_cpd01157_e,0.0,0.0
EX_cpd01160_e,0.0,0.0
EX_cpd01217_e,0.0,0.0
EX_cpd01223_e,0.0,0.0
EX_cpd01242_e,0.0,0.0
EX_cpd01293_e,0.0,0.0
EX_cpd01308_e,0.0,0.0
EX_cpd01405_e,-0.0,0.0
EX_cpd01414_e,0.0,0.0
EX_cpd01435_e,0.0,0.0
EX_cpd01447_e,0.0,0.0
EX_cpd01550_e,0.0,0.0
EX_cpd01570_e,0.0,0.0
EX_cpd01571_e,0.0,0.0
EX_cpd01572_e,0.0,0.0
EX_cpd01581_e,0.0,0.0
EX_cpd01587_e,0.0,0.0
EX_cpd01622_e,0.0,0.0
EX_cpd01630_e,0.0,0.0
EX_cpd01651_e,0.0,0.0
EX_cpd01665_e,0.0,0.0
EX_cpd01701_e,0.0,0.0
EX_cpd01711_e,0.0,0.0
EX_cpd01741_e,0.0,0.0
EX_cpd01756_e,0.0,0.0
EX_cpd01757_e,0.0,0.0
EX_cpd01908_e,0.0,0.0
EX_cpd01914_e,0.0,0.0
EX_cpd01939_e,0.0,0.0
EX_cpd01947_e,0.0,0.0
EX_cpd01973_e,0.0,0.0
EX_cpd01991_e,0.0,0.0
EX_cpd02012_e,0.0,0.0
EX_cpd02042_e,0.0,0.0
EX_cpd02090_e,-0.0,0.0
EX_cpd02135_e,-0.0,0.0
EX_cpd02229_e,-0.0,0.0
EX_cpd02233_e,0.0,0.0
EX_cpd02241_e,0.0,0.0
EX_cpd02599_e,0.0,0.0
EX_cpd02961_e,-0.0,0.0
EX_cpd02978_e,-0.0,0.0
EX_cpd03047_e,0.0,0.0
EX_cpd03048_e,0.0,0.0
EX_cpd03091_e,0.0,0.0
EX_cpd03161_e,0.0,0.0
EX_cpd03294_e,0.0,0.0
EX_cpd03385_e,0.0,0.0
EX_cpd03407_e,0.0,0.0
EX_cpd03424_e,0.0,0.0
EX_cpd03454_e,0.0,0.0
EX_cpd03535_e,0.0,0.0
EX_cpd03561_e,0.0,0.0
EX_cpd03646_e,0.0,0.0
EX_cpd03701_e,0.0,0.0
EX_cpd03702_e,0.0,0.0
EX_cpd03724_e,0.0,0.0
EX_cpd03726_e,0.0,0.0
EX_cpd03734_e,0.0,0.0
EX_cpd03776_e,0.0,0.0
EX_cpd03805_e,0.0,0.0
EX_cpd03840_e,0.0,0.0
EX_cpd03846_e,0.0,0.0
EX_cpd03847_e,-0.0,0.0
EX_cpd03912_e,0.0,0.0
EX_cpd04097_e,0.0,0.0
EX_cpd04099_e,0.0,0.0
EX_cpd04181_e,0.0,0.0
EX_cpd05190_e,0.0,0.0
EX_cpd05192_e,0.0,0.0
EX_cpd06707_e,0.0,0.0
EX_cpd07061_e,0.0,0.0
EX_cpd08023_e,0.0,0.0
EX_cpd08093_e,0.0,0.0
EX_cpd08635_e,0.0,0.0
EX_cpd08928_e,0.0,0.0
EX_cpd09878_e,0.0,0.0
EX_cpd10114_e,0.0,0.0
EX_cpd10515_e,-1.7e-05,-1.7e-05
EX_cpd10516_e,0.0,0.0
EX_cpd11430_e,0.0,0.0
EX_cpd11431_e,-0.0,0.0
EX_cpd11433_e,-0.0,0.0
EX_cpd11436_e,-0.0,0.0
EX_cpd11438_e,-0.0,0.0
EX_cpd11440_e,-0.0,0.0
EX_cpd11574_e,0.0,0.0
EX_cpd11575_e,0.0,0.0
EX_cpd11576_e,0.0,0.0
EX_cpd11577_e,0.0,0.0
EX_cpd11578_e,0.0,0.0
EX_cpd11579_e,0.0,0.0
EX_cpd11580_e,0.0,0.0
EX_cpd11581_e,0.0,0.0
EX_cpd11582_e,0.0,0.0
EX_cpd11583_e,0.0,0.0
EX_cpd11584_e,0.0,0.0
EX_cpd11585_e,0.0,0.0
EX_cpd11586_e,0.0,0.0
EX_cpd11587_e,0.0,0.0
EX_cpd11588_e,0.0,0.0
EX_cpd11589_e,0.0,0.0
EX_cpd11590_e,0.0,0.0
EX_cpd11591_e,0.0,0.0
EX_cpd11592_e,0.0,0.0
EX_cpd11593_e,0.0,0.0
EX_cpd11596_e,0.0,0.0
EX_cpd11608_e,0.0,0.0
EX_cpd11668_e,-0.0,0.0
EX_cpd11949_e,-0.0,0.0
EX_cpd12884_e,-0.0,0.0
EX_cpd13391_e,0.0,0.0
EX_cpd13392_e,0.0,0.0
EX_cpd15237_e,-0.0,0.0
EX_cpd15269_e,0.0,0.0
EX_cpd15298_e,0.0,0.0
EX_cpd15306_e,-0.0,0.0
EX_cpd15307_e,0.0,0.0
EX_cpd15308_e,0.0,0.0
EX_cpd15309_e,0.0,0.0
EX_cpd15310_e,0.0,0.0
EX_cpd15312_e,0.0,0.0
EX_cpd15378_e,0.0,0.0
EX_cpd15396_e,0.0,0.0
EX_cpd15521_e,0.0,0.0
EX_cpd15522_e,0.0,0.0
EX_cpd15523_e,0.0,0.0
EX_cpd15524_e,0.0,0.0
EX_cpd15525_e,0.0,0.0
EX_cpd15527_e,0.0,0.0
EX_cpd15528_e,0.0,0.0
EX_cpd15529_e,0.0,0.0
EX_cpd15530_e,0.0,0.0
EX_cpd15531_e,0.0,0.0
EX_cpd15532_e,0.0,0.0
EX_cpd15534_e,0.0,0.0
EX_cpd15603_e,0.0,0.0
EX_cpd15604_e,0.0,0.0
EX_cpd15605_e,0.0,0.0
EX_cpd15606_e,0.0,0.0
EX_cpd15901_e,0.0,0.0
EX_cpd16648_e,0.0,0.0
EX_cpd16660_e,0.0,0.0
EX_cpd17074_e,0.0,0.0
EX_cpd17075_e,-0.0,0.0
EX_cpd17082_e,0.0,0.0
EX_cpd17085_e,0.0,0.0
EX_cpd23030_e,0.0,0.0
EX_cpd23860_e,0.0,0.0
EX_cpd24381_e,0.0,0.0
EX_cpd27607_e,0.0,0.0
EX_cpd99002_e,0.0,0.0
EX_cpd99003_e,0.0,0.0
EX_cpd99004_e,0.0,0.0
EX_cpd99005_e,0.0,0.0
EX_cpd99006_e,0.0,0.0
EX_cpd99007_e,0.0,0.0
EX_cpd99008_e,0.0,0.0
EX_cpd99085_e,0.0,0.0
EX_cpd99114_e,0.0,0.0
bio00991,17.325394,17.325394
rxn00001,143.461346,139.83081
rxn00002,0.0,0.0
rxn00003,13.159711,13.159711
rxn00006,132.594832,0.0
rxn00007,0.0,0.0
rxn00010,0.0,0.0
rxn00014,0.0,0.0
rxn00016,-0.0,0.0
rxn00029,6.9e-05,6.9e-05
rxn00048,0.00078,0.00078
rxn00056,0.0,0.0
rxn00060,1.7e-05,1.7e-05
rxn00062,3.96,3.96
rxn00065,0.0,0.0
rxn00077,0.008385,0.0
rxn00083,1000.0,-1000.0
rxn00085,0.0,0.0
rxn00086,92.239883,0.0
rxn00095,0.0,0.0
rxn00097,1000.0,-1000.0
rxn00100,-0.0,0.0
rxn00101,-0.0,0.0
rxn00102,43.557045,-321.822228
rxn00105,-0.0,-0.0
rxn00109,0.0,0.0
rxn00113,-0.0,0.0
rxn00117,19.231395,18.839806
rxn00119,9.785452,9.785452
rxn00122,0.00078,0.00078
rxn00124,-0.0,0.0
rxn00126,-0.0,0.0
rxn00127,0.110969,0.110969
rxn00131,-0.0,0.0
rxn00132,0.110969,0.0
rxn00137,-0.0,0.0
rxn00138,0.043244,0.043244
rxn00139,-0.0,-0.110969
rxn00141,-0.110969,-0.110969
rxn00145,0.0,0.0
rxn00147,-0.0,0.0
rxn00148,365.379273,0.0
rxn00154,317.855198,154.496228
rxn00161,-0.0,0.0
rxn00162,-0.0,0.0
rxn00165,-0.0,0.0
rxn00166,0.0,0.0
rxn00171,0.685756,0.0
rxn00173,236.946396,67.49789
rxn00175,-0.0,0.0
rxn00177,-0.0,0.0
rxn00178,-0.0,0.0
rxn00179,0.0,-991.549678
rxn00182,1000.0,0.0
rxn00183,-0.0,0.0
rxn00184,1000.0,-1000.0
rxn00186,0.0,-0.0
rxn00187,377.654407,48.677443
rxn00189,-0.0,0.0
rxn00190,-0.0,0.0
rxn00191,1000.0,-1000.0
rxn00192,-0.0,0.0
rxn00193,0.897074,0.897074
rxn00196,0.0,0.0
rxn00199,14.103633,14.103633
rxn00205,92.239883,0.0
rxn00206,0.0,0.0
rxn00208,141.43446,0.0
rxn00209,0.0,0.0
rxn00211,-0.0,0.0
rxn00213,1.065321,1.065321
rxn00214,0.254441,0.254441
rxn00216,0.0,0.0
rxn00224,1.7e-05,1.7e-05
rxn00225,-67.49789,-236.946396
rxn00227,-0.0,0.0
rxn00231,0.0,0.0
rxn00237,1000.0,-991.397492
rxn00239,4.414545,4.414545
rxn00242,-0.0,0.0
rxn00247,-0.0,0.0
rxn00248,967.158746,0.0
rxn00250,365.379273,0.0
rxn00251,413.009916,46.944887
rxn00256,14.103633,14.103633
rxn00260,1000.0,45.501595
rxn00262,141.43446,0.0
rxn00265,-0.0,0.0
rxn00269,-0.0,0.0
rxn00283,303.883423,0.809581
rxn00285,989.970711,0.0
rxn00288,1000.0,-1000.0
rxn00289,0.0,0.0
rxn00290,-0.0,0.0
rxn00291,-0.0,0.0
rxn00292,0.0,0.0
rxn00293,13.218028,13.218028
rxn00295,3.638333,3.638333
rxn00297,0.0,0.0
rxn00298,7.276665,7.276665
rxn00299,0.792706,0.792706
rxn00300,0.00078,0.00078
rxn00301,-0.0,0.0
rxn00302,0.0,0.0
rxn00303,-0.0,0.0
rxn00310,-0.0,0.0
rxn00313,5.168511,5.168511
rxn00322,0.0,0.0
rxn00324,1000.0,0.0
rxn00327,-0.0,0.0
rxn00328,0.0,0.0
rxn00330,-0.0,0.0
rxn00333,141.43446,0.0
rxn00336,-0.0,0.0
rxn00337,17.262485,16.576729
rxn00338,0.0,0.0
rxn00340,3.630536,0.0
rxn00342,0.0,0.0
rxn00346,0.000901,0.000901
rxn00347,954.498405,0.0
rxn00350,0.0,0.0
rxn00351,-0.0,0.0
rxn00361,0.000901,0.000901
rxn00363,-0.0,0.0
rxn00364,3.616225,3.615325
rxn00371,-0.0,0.0
rxn00374,-0.0,0.0
rxn00375,-0.0,0.0
rxn00376,0.0,0.0
rxn00379,3.694883,3.694883
rxn00392,0.00078,0.00078
rxn00394,-0.0,0.0
rxn00395,-0.0,0.0
rxn00405,0.0,0.0
rxn00407,-0.0,0.0
rxn00409,3.616225,3.21263
rxn00410,2.400312,2.400312
rxn00412,-0.0,0.0
rxn00414,9.705096,9.705096
rxn00416,-0.0,0.0
rxn00420,26.175621,25.489864
rxn00423,-0.0,0.0
rxn00429,-0.0,0.0
rxn00433,-0.0,-0.0
rxn00444,92.239883,0.0
rxn00453,4.375701,0.0
rxn00455,0.0,-0.0
rxn00459,-263.403237,-427.447963
rxn00461,-0.897074,-0.897074
rxn00463,0.0,0.0
rxn00467,994.879099,0.0
rxn00469,0.0,0.0
rxn00470,0.66585,0.66585
rxn00471,306.403263,0.0
rxn00474,1000.0,0.0
rxn00478,0.0,0.0
rxn00479,-0.0,0.0
rxn00493,4.867223,2.790255
rxn00495,0.0,0.0
rxn00500,-0.0,-0.0
rxn00501,0.0,0.0
rxn00506,0.0,0.0
rxn00508,-0.0,0.0
rxn00509,-0.0,0.0
rxn00512,1000.0,0.0
rxn00514,0.0,0.0
rxn00515,1000.0,-1000.0
rxn00527,2.076968,0.0
rxn00533,33.851948,33.851948
rxn00537,0.0,0.0
rxn00539,-0.0,0.0
rxn00541,-0.0,-0.685756
rxn00543,0.0,-778.332918
rxn00546,0.0,0.0
rxn00547,0.0,0.0
rxn00549,30.577016,30.577016
rxn00552,-0.0,0.0
rxn00555,13.218028,13.218028
rxn00558,3.761256,3.761256
rxn00559,0.399489,0.399489
rxn00560,-0.0,0.0
rxn00566,998.61979,0.0
rxn00567,137.395267,0.52321
rxn00568,0.0,0.0
rxn00569,0.0,0.0
rxn00584,0.0,0.0
rxn00588,0.0,0.0
rxn00598,-0.0,0.0
rxn00599,3.963669,3.963669
rxn00601,-0.0,0.0
rxn00602,-0.0,0.0
rxn00604,0.0,0.0
rxn00611,1000.0,-1000.0
rxn00612,1000.0,-1000.0
rxn00615,495.156676,0.0
rxn00616,303.073842,0.0
rxn00623,-3.694883,-3.694883
rxn00629,0.0,0.0
rxn00638,-0.0,0.0
rxn00640,-0.399489,-0.399489
rxn00641,0.0,0.0
rxn00642,0.399489,0.399489
rxn00646,-0.0,0.0
rxn00649,-0.0,0.0
rxn00650,-0.0,0.0
rxn00654,-0.0,0.0
rxn00656,1000.0,-1000.0
rxn00657,1000.0,-1000.0
rxn00669,0.0,0.0
rxn00670,0.0,0.0
rxn00671,0.0,0.0
rxn00675,0.0,0.0
rxn00676,0.0,0.0
rxn00679,0.0,0.0
rxn00682,0.0,0.0
rxn00686,1.184295,1.184295
rxn00689,0.0,0.0
rxn00691,0.685756,0.0
rxn00692,-20.083406,-20.769162
rxn00693,2.314673,2.314673
rxn00695,2.441494,2.441494
rxn00701,0.0,0.0
rxn00704,3.761256,3.761256
rxn00707,0.0,0.0
rxn00708,0.0,0.0
rxn00710,4.995604,4.995604
rxn00711,0.0,0.0
rxn00714,0.0,0.0
rxn00717,0.0,0.0
rxn00720,0.0,0.0
rxn00726,0.856117,0.856117
rxn00727,0.0,0.0
rxn00728,0.0,0.0
rxn00737,4.375701,0.0
rxn00741,0.0,-0.0
rxn00742,4.375701,0.0
rxn00743,0.0,0.0
rxn00747,462.764028,-32.392648
rxn00756,0.0,0.0
rxn00758,0.0,0.0
rxn00763,525.733692,30.577016
rxn00770,15.011137,15.011137
rxn00772,-0.0,0.0
rxn00775,-0.0,0.0
rxn00776,0.0,0.0
rxn00777,-12.17892,-12.180479
rxn00781,452.937827,-710.421142
rxn00782,1000.0,0.0
rxn00785,9.857144,9.857144
rxn00786,495.156676,0.0
rxn00789,1.426867,1.426867
rxn00790,7.578335,7.578335
rxn00791,-0.856117,-0.856117
rxn00792,0.0,0.0
rxn00796,0.0,0.0
rxn00797,-0.0,0.0
rxn00799,967.158746,12.660341
rxn00800,-4.590658,-4.590658
rxn00802,-4.455052,-4.455052
rxn00804,993.21451,0.0
rxn00806,1000.0,6.78549
rxn00821,92.239883,-0.0
rxn00831,0.110969,0.0
rxn00832,-9.005203,-9.005203
rxn00834,4.414545,0.0
rxn00836,4.414545,0.0
rxn00838,4.590658,4.590658
rxn00839,0.391589,0.0
rxn00851,0.897074,0.809581
rxn00853,-0.0,0.0
rxn00856,-0.0,0.0
rxn00858,-0.0,0.0
rxn00863,1.426867,1.426867
rxn00867,0.0,0.0
rxn00868,303.073842,0.0
rxn00872,303.073842,0.0
rxn00873,0.0,0.0
rxn00874,-0.0,0.0
rxn00881,0.0,0.0
rxn00882,0.0,0.0
rxn00883,0.0,0.0
rxn00898,13.159711,13.159711
rxn00902,6.78549,6.78549
rxn00903,1000.0,-1000.0
rxn00904,1000.0,-1000.0
rxn00907,-16.583538,-17.269294
rxn00908,-0.0,0.0
rxn00910,1000.0,-996.892621
rxn00912,0.000901,0.000901
rxn00913,-0.0,0.0
rxn00915,-0.0,0.0
rxn00917,4.414545,4.414545
rxn00927,-0.0,0.0
rxn00929,306.403263,0.0
rxn00931,306.403263,0.0
rxn00935,303.073842,0.0
rxn00938,-0.0,0.0
rxn00943,-0.0,0.0
rxn00950,-1.38021,-1000.0
rxn00952,6.690374,0.0
rxn00953,-0.0,0.0
rxn00962,-0.0,0.0
rxn00966,-0.0,0.0
rxn00974,-14.103633,-14.103633
rxn00979,-0.0,0.0
rxn00980,0.0,0.0
rxn00985,0.0,0.0
rxn00986,0.0,0.0
rxn00988,-0.0,0.0
rxn00991,0.0,0.0
rxn00992,0.0,0.0
rxn00993,-0.0,0.0
rxn00999,0.0,0.0
rxn01000,4.867223,2.790255
rxn01011,1000.0,-1000.0
rxn01013,1000.0,-1000.0
rxn01015,1000.0,0.0
rxn01018,4.995604,4.995604
rxn01019,4.455052,4.455052
rxn01022,0.110969,0.110969
rxn01025,0.0,0.0
rxn01028,-0.0,0.0
rxn01029,-0.0,0.0
rxn01032,1000.0,-1000.0
rxn01033,1000.0,-1000.0
rxn01045,1000.0,0.0
rxn01053,0.0,0.0
rxn01068,0.0,0.0
rxn01069,8.882227,3.820769
rxn01073,0.0,0.0
rxn01081,0.0,0.0
rxn01093,0.0,0.0
rxn01100,-289.578858,-452.937827
rxn01101,26.175621,25.489864
rxn01102,-0.0,0.0
rxn01103,-0.0,0.0
rxn01106,427.447963,263.403237
rxn01116,-12.689361,-12.689361
rxn01117,0.508881,0.508881
rxn01127,-0.0,0.0
rxn01134,0.0,0.0
rxn01137,-0.0,0.0
rxn01138,-0.0,-0.110969
rxn01145,-0.0,0.0
rxn01146,-0.0,0.0
rxn01192,-0.0,0.0
rxn01199,0.0,0.0
rxn01200,-2.832217,-2.832217
rxn01203,0.0,-0.0
rxn01204,0.0,0.0
rxn01208,6.78549,6.78549
rxn01210,0.0,0.0
rxn01211,17.269294,16.583538
rxn01213,0.121278,0.121278
rxn01218,0.0,0.0
rxn01219,-0.0,0.0
rxn01222,0.0,0.0
rxn01225,-0.0,0.0
rxn01226,-0.0,0.0
rxn01241,0.0,0.0
rxn01245,-0.0,0.0
rxn01252,-0.0,0.0
rxn01255,6.516046,6.516046
rxn01256,4.867223,4.867223
rxn01257,-0.792706,-0.792706
rxn01258,0.0,0.0
rxn01265,-0.0,0.0
rxn01268,2.076968,0.0
rxn01269,2.076968,0.0
rxn01270,0.0,0.0
rxn01274,-0.0,0.0
rxn01275,0.0,0.0
rxn01277,0.0,0.0
rxn01279,0.0,0.0
rxn01280,1000.0,-1000.0
rxn01281,1000.0,-1000.0
rxn01286,0.0,0.0
rxn01294,0.0,0.0
rxn01297,4.414545,0.0
rxn01299,0.0,0.0
rxn01300,8.882227,3.820769
rxn01301,1000.0,0.0
rxn01302,11.1969,-989.488857
rxn01303,-0.0,-6.690374
rxn01304,6.690374,0.0
rxn01314,2.076968,0.0
rxn01315,2.076968,0.0
rxn01329,0.399489,0.399489
rxn01331,0.0,0.0
rxn01332,6.516046,6.516046
rxn01333,3.341098,3.341098
rxn01334,0.0,0.0
rxn01351,0.0,0.0
rxn01352,0.0,0.0
rxn01353,0.402694,-0.0
rxn01355,0.0,0.0
rxn01358,0.110969,-0.0
rxn01360,4.995604,0.0
rxn01362,4.995604,4.995604
rxn01363,0.0,-0.0
rxn01387,-14.103633,-14.103633
rxn01388,14.103633,14.103633
rxn01396,0.0,0.0
rxn01398,0.0,0.0
rxn01406,-0.110969,-0.110969
rxn01416,0.0,0.0
rxn01434,4.455052,4.455052
rxn01437,0.0,0.0
rxn01438,0.0,0.0
rxn01445,0.0,0.0
rxn01446,0.0,0.0
rxn01451,1000.0,0.0
rxn01452,0.0,-1000.0
rxn01459,0.0,0.0
rxn01462,0.0,-0.0
rxn01465,-4.995604,-4.995604
rxn01466,0.121278,0.121278
rxn01475,0.0,0.0
rxn01476,0.0,0.0
rxn01477,0.0,0.0
rxn01480,0.0,0.0
rxn01484,0.0,0.0
rxn01485,13.218028,13.218028
rxn01486,0.0,0.0
rxn01492,525.733692,30.577016
rxn01504,0.0,0.0
rxn01507,0.0,0.0
rxn01509,0.0,0.0
rxn01512,0.654415,0.646029
rxn01513,0.391589,0.391589
rxn01514,0.0,0.0
rxn01517,-0.391589,-0.391589
rxn01519,0.0,0.0
rxn01520,0.391589,0.391589
rxn01521,0.0,0.0
rxn01522,-0.0,0.0
rxn01523,-0.0,0.0
rxn01538,0.0,0.0
rxn01544,4.525514,0.0
rxn01545,-0.0,0.0
rxn01548,-0.0,0.0
rxn01550,0.0,0.0
rxn01564,0.0,0.0
rxn01573,1000.0,0.0
rxn01575,4.375701,-1000.0
rxn01578,0.0,0.0
rxn01580,265.189612,0.0
rxn01581,0.0,-265.189612
rxn01602,0.0,0.0
rxn01603,0.792706,0.792706
rxn01615,0.0,-0.0
rxn01620,0.0,0.0
rxn01626,-0.0,0.0
rxn01629,3.96353,3.96353
rxn01631,-0.0,-0.0
rxn01635,0.0,0.0
rxn01636,1000.0,8.450322
rxn01637,1000.0,8.450322
rxn01639,-0.0,0.0
rxn01640,-0.0,0.0
rxn01642,-0.0,0.0
rxn01643,-16.576729,-17.262485
rxn01644,6.065586,6.065586
rxn01646,-0.0,-0.0
rxn01647,0.0,0.0
rxn01649,0.110969,-0.0
rxn01652,-0.0,0.0
rxn01653,-0.0,0.0
rxn01664,0.0,0.0
rxn01671,-0.0,0.0
