,maximum,minimum
EX_cpd00149_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00149_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00154_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00154_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00156_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00156_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00159_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00159_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00161_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00161_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00162_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00162_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00164_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00164_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00176_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00176_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00179_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00179_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00182_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00182_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00184_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00184_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00205_LPAREN_e_RPAREN_,10.0,0.0
EX_cpd00205_LPAREN_e_RPAREN__REV,10.0,0.0
EX_cpd00209_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00209_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00210_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00210_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00211_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00211_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00221_LPAREN_e_RPAREN_,4.499513,0.0
EX_cpd00221_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00224_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00224_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00226_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00226_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00244_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00244_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00246_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00246_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00249_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00249_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00254_LPAREN_e_RPAREN_,10.0,0.0
EX_cpd00254_LPAREN_e_RPAREN__REV,10.0,0.0
EX_cpd00264_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00264_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00268_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00268_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00277_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00277_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00280_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00280_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00281_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00281_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00305_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00305_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00306_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00306_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00307_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00307_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00308_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00308_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00309_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00309_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00314_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00314_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00322_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00322_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00331_LPAREN_e_RPAREN_,2.999675,0.0
EX_cpd00331_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00367_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00367_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00380_LPAREN_e_RPAREN_,2.999675,0.0
EX_cpd00380_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00381_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00381_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00386_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00386_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00395_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00395_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00412_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00412_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00423_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00423_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00438_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00438_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00489_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00489_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00528_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00528_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00531_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00531_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00540_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00540_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00550_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00550_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00581_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00581_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00588_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00588_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00609_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00609_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00635_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00635_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00637_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00637_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00652_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00652_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00653_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00653_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00654_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd00654_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00797_LPAREN_e_RPAREN_,2.867755,0.0
EX_cpd00797_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00851_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd00851_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd00971_LPAREN_e_RPAREN_,10.0,0.0
EX_cpd00971_LPAREN_e_RPAREN__REV,10.0,0.0
EX_cpd01012_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd01012_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd01015_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd01015_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd01017_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd01017_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd01048_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd01048_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd01092_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd01092_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd01242_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd01242_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd01262_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd01262_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd01307_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd01307_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd01329_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd01329_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd01914_LPAREN_e_RPAREN_,-0.0,0.0
EX_cpd01914_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd03048_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd03048_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd03091_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd03091_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd03279_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd03279_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd03424_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd03424_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd03724_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd03724_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd04097_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd04097_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd04098_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd04098_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd08023_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd08023_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd09878_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd09878_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd10516_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd10516_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11416_c,0.0,0.0
EX_cpd11416_c_REV,0.0,0.0
EX_cpd11574_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11574_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11575_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11575_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11576_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11576_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11578_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11578_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11579_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11579_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11580_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11580_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11581_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11581_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11582_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11582_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11583_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11583_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11584_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11584_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11585_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11585_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11586_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11586_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11587_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11587_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11588_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11588_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11589_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11589_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11590_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11590_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11591_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11591_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11592_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11592_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11593_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11593_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11595_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11595_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd11596_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd11596_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd15603_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd15603_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd15604_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd15604_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd15605_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd15605_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd15606_LPAREN_e_RPAREN_,0.0,0.0
EX_cpd15606_LPAREN_e_RPAREN__REV,0.0,0.0
EX_cpd17085_LPAREN_e_RPAREN_,0.0,0.0
PAO1_Biomass,1.036524,1.036524
rAB00001,1000.0,0.000104
rAB00001_REV,999.999896,0.0
rJB00104,0.0,0.0
rJB00222,1000.0,0.0
rJB00222_REV,1000.0,0.0
rJB00223,1000.0,0.0
rJB00223_REV,1000.0,0.0
rJB00225,997.409744,0.0
rJB00226,1000.0,0.0
rJB00226_REV,1000.0,0.0
rJB00232,1000.0,0.0
rJB00232_REV,1000.0,0.0
rJB00234,1000.0,0.0
rJB00234_REV,1000.0,0.0
rJB00235,1000.0,0.0
rJB00235_REV,1000.0,0.0
rJB00237,1000.0,0.0
rJB00237_REV,1000.0,0.0
rJB00238,1000.0,0.0
rJB00238_REV,1000.0,0.0
rJB00240,1000.0,0.0
rJB00240_REV,1000.0,0.0
rJB00241,1000.0,0.0
rJB00241_REV,1000.0,0.0
rJB00258,1000.0,0.0
rJB00258_REV,1000.0,0.0
rJB00259,1000.0,0.0
rJB00259_REV,1000.0,0.0
rJB00260,39.636355,0.0
rJB00261,0.0,0.0
rJB00262,39.636355,0.0
rJB00263,39.636355,0.0
rJB00264,39.636355,0.0
rJB00265,39.636355,0.0
rJB00266,12.734913,0.0
rJB00267,19.999171,0.0
rJB00269,0.0,0.0
rJB00270,39.636355,0.0
rJB00271,1000.0,0.0
rJB00271_REV,1000.0,0.0
rJB00273,1000.0,0.0
rJB00273_REV,1000.0,0.0
rJB00274,1000.0,0.0
rJB00274_REV,1000.0,0.0
rJB00276,1000.0,0.0
rJB00276_REV,1000.0,0.0
rJB00277,1000.0,0.0
rJB00277_REV,1000.0,0.0
rJB00278,10.0,0.0
rJB00279,1000.0,0.0
rJB00279_REV,1000.0,0.0
rJB00280,0.0,0.0
rJB00281,0.0,0.0
rJB00283,1000.0,0.0
rJB00283_REV,1000.0,0.0
rJB00284,1000.0,0.0
rJB00284_REV,1000.0,0.0
rPY00162,0.004457,0.004457
rPY00163,0.004457,0.004457
rPY00164,0.00141,0.00141
rPY00165,0.00141,0.00141
rPY00166,0.00141,0.00141
rPY00167,0.008834,0.008834
rPY00168,0.008834,0.008834
rPY00169,0.003135,0.003135
rPY00170,0.003135,0.003135
rPY00171,0.003135,0.003135
rPY00172,0.003047,0.003047
rPY00173,0.003047,0.003047
rPY00174,0.000821,0.000821
rPY00175,0.005699,0.005699
rPY00176,0.005699,0.005699
rPY00177,0.001642,0.001642
rPY00180,0.000556,0.000556
rPY00182,0.001014,0.001014
rPY00183,0.002028,0.002028
rPY00184,0.001113,0.001113
rPY00214,-0.0,0.0
rPY00215,-0.0,0.0
rPY00216,0.0,0.0
rPY00217,0.0,0.0
rPY00220,1000.0,0.0
rPY00220_REV,1000.0,0.0
rPY00221,0.0,0.0
rPY00222,0.0,0.0
rxn00001,1000.0,0.0
rxn00003,999.250915,0.0
rxn00003_REV,1000.0,0.749085
rxn00006,0.0,0.0
rxn00007,1000.0,0.0
rxn00007_REV,1000.0,0.0
rxn00010,0.0,0.0
rxn00014,1000.0,0.0
rxn00014_REV,1000.0,0.0
rxn00019,1000.0,0.0
rxn00019_REV,1000.0,0.0
rxn00029,0.000415,0.000415
rxn00048,0.0,0.0
rxn00060,0.000104,0.000104
rxn00065,0.0,0.0
rxn00077,1000.0,0.0
rxn00077_REV,1000.0,0.0
rxn00083,1000.0,0.0
rxn00083_REV,1000.0,0.0
rxn00085,1000.0,0.0
rxn00085_REV,1000.0,0.0
rxn00086,1000.0,0.0
rxn00086_REV,1000.0,0.0
rxn00095,0.0,0.0
rxn00097,1000.0,0.0
rxn00097_REV,1000.0,0.0
rxn00100,0.0,0.0
rxn00101,23.510073,0.0
rxn00102,1000.0,0.0
rxn00102_REV,1000.0,0.0
rxn00105,1000.0,0.0
rxn00105_REV,1000.0,0.0
rxn00114,1000.0,0.0
rxn00114_REV,1000.0,0.0
rxn00117,1000.0,0.405364
rxn00117_REV,999.594636,0.0
rxn00119,1000.0,0.340295
rxn00119_REV,999.659705,0.0
rxn00122,0.0,0.0
rxn00124,1000.0,0.0
rxn00124_REV,1000.0,0.0
rxn00126,0.00889,0.00889
rxn00127,0.0,0.0
rxn00131,1000.0,0.0
rxn00131_REV,1000.0,0.0
rxn00132,1000.0,0.0
rxn00134,1000.0,0.0
rxn00134_REV,1000.0,0.0
rxn00137,0.0,0.0
rxn00138,0.0,0.0
rxn00139,23.510073,0.0
rxn00141,1000.0,0.000311
rxn00141_REV,999.999689,0.0
rxn00147,1000.0,0.0
rxn00148,1000.0,0.0
rxn00148_REV,1000.0,0.0
rxn00154,12.734913,0.0
rxn00159,0.0,0.0
rxn00160,0.0,0.0
rxn00161,1000.0,0.0
rxn00161_REV,1000.0,0.0
rxn00162,1000.0,0.0
rxn00165,1000.0,0.0
rxn00165_REV,1000.0,0.0
rxn00166,0.0,0.0
rxn00175,1000.0,0.0
rxn00175_REV,1000.0,0.0
rxn00177,1000.0,0.0
rxn00177_REV,1000.0,0.0
rxn00179,1000.0,1.082027
rxn00179_REV,998.917973,0.0
rxn00183,998.917973,0.0
rxn00184,1000.0,0.0
rxn00184_REV,1000.0,0.0
rxn00187,1000.0,0.0
rxn00189,1000.0,0.0
rxn00190,0.0,0.0
rxn00191,1000.0,0.0
rxn00191_REV,1000.0,0.0
rxn00192,23.510073,0.0
rxn00193,1000.0,0.055316
rxn00193_REV,999.944684,0.0
rxn00198,0.0,0.0
rxn00199,1000.0,0.0
rxn00199_REV,1000.0,0.0
rxn00206,0.0,0.0
rxn00208,9.999585,0.0
rxn00209,-0.0,0.0
rxn00211,1000.0,0.0
rxn00211_REV,1000.0,0.0
rxn00213,1000.0,0.0
